seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr7,158856505,158856578,74,*,0.301092261655168,WDR60,chr7-158856046-158856963,3.26288962053761,0.000551412319683843,0.0457089508087148
chr12,69359703,69359893,191,*,0.0739785405736562,YEATS4,chr12-69359480-69360306,3.26266693813945,0.000551845737522662,0.0457220723425334
chr15,89815401,89821362,5962,*,0.0914482578109853,ANPEP,chr15-89820915-89821808,3.26269669803089,0.000551787796132496,0.0457220723425334
chr1,151763564,151839919,76356,*,0.0909701967680998,MRPL9,chr1-151839463-151840374,3.26183843809439,0.000553461056317321,0.0458203227282693
chr8,143368718,143597835,229118,*,0.139959498241522,TIGD5,chr8-143368263-143369172,3.2618727732866,0.000553394026564659,0.0458203227282693
chr11,66371790,66744451,372662,*,0.0780819224542831,C11orf80,chr11-66371340-66372239,3.26161667907107,0.000553894158957442,0.0458464428148358
chr2,25062664,25342590,279927,*,0.0547216198764164,DNMT3A,chr2-25062222-25063105,3.26089655129341,0.000555302754283539,0.0459435249072466
chr2,100417656,100853565,435910,*,0.0906712974969835,CHST10,chr2-100853121-100854008,3.26053130868062,0.0005560184470359,0.0459929776392615
chr12,109828306,110280756,452451,*,0.0835041051220513,ATP2A2,chr12-109827857-109828754,3.25991089487833,0.000557236102773217,0.0460839221761443
chr19,52369917,52860610,490694,*,0.0581487809131767,ZNF880,chr19-52860196-52861024,3.25954593943517,0.000557953534217469,0.0461334679155352
chr6,26027303,26124145,96843,*,0.059648470181401,HIST1H2AC,chr6-26026848-26027757,3.2593875377728,0.000558265186790642,0.0461494486006585
chr20,35611862,35615892,4031,*,0.0794209210824615,SPAG4,chr20-35611444-35612280,3.25886354932812,0.000559297272334046,0.0462249650655019
chr12,22409891,22437041,27151,*,0.0562886666698746,ST8SIA1,chr12-22409456-22410326,3.25853637197981,0.000559942598869582,0.0462488860284967
chr17,75721337,75844717,123381,*,0.0543897934546384,UNC13D,chr17-75720797-75721877,3.25855991512595,0.000559896139252378,0.0462488860284967
chr5,135392115,135399914,7800,*,0.138612912848697,H2AFY,chr5-135391656-135392573,3.25826442139596,0.000560479519657769,0.0462540350757029
chr7,129388610,129434433,45824,*,0.23190815211938,STRIP2,chr7-129388148-129389072,3.25831371382946,0.000560382164714082,0.0462540350757029
chr11,60185500,60280541,95042,*,0.140202271755243,MS4A4A,chr11-60185092-60185907,3.25801452735453,0.000560973313125042,0.0462849879509892
chr8,23528805,23539081,10277,*,0.0932004661504384,SLC25A37,chr8-23538542-23539619,3.25777378346799,0.000561449406148227,0.0463046697452292
chrX,129980372,130110716,130345,*,0.0534070913198968,ELF4,chrX-129980012-129980731,3.25746062455313,0.000562069265523373,0.0463459871621865
chr8,38183079,38468834,285756,*,0.0522622996116718,FGFR1,chr8-38182615-38183542,3.25713986298362,0.000562704829286501,0.0463885817523792
chr11,64342663,64803241,460579,*,0.0785704128524614,MAP4K2,chr11-64342208-64343117,3.25706829515503,0.000562846725926961,0.0463904697243293
chr2,16625367,16666331,40965,*,0.102435026069776,FAM49A,chr2-16624912-16625822,3.25684687270607,0.00056328594698012,0.0463979580102469
chr6,43142252,43477523,335272,*,0.0549248712471909,TJAP1,chr6-43141766-43142738,3.25685791628827,0.000563264033051401,0.0463979580102469
chr20,57620576,57681607,61032,*,0.0623657723789075,ZBP1,chr20-57681141-57682072,3.25669947969494,0.000563578496385047,0.0464047999072925
chrX,154713031,155197007,483977,*,0.0738963512427457,VBP1,chrX-154712594-154713468,3.25668071530996,0.000563615750492571,0.0464047999072925
chr7,143288215,143288290,76,*,0.177951002663211,CASP2,chr7-143287840-143288739,3.25656074152503,0.000563853995771597,0.0464146131671344
chr3,45940933,45951038,10106,*,0.0661618445564888,CXCR6,chr3-45950593-45951483,3.25617295855233,0.000564624696478006,0.0464682430169609
chr3,111292719,111311951,19233,*,0.0603351463156893,CD96,chr3-111311509-111312392,3.25611286530064,0.000564744216148712,0.0464682697665698
chr9,113188295,113221562,33268,*,0.132037824059922,SLC31A1,chr9-113187828-113188761,3.25601396258022,0.000564940975028164,0.0464714612360577
chr13,48403400,48444704,41305,*,0.0592913930490969,LPAR6,chr13-48402964-48403836,3.25597354095584,0.000565021408788241,0.0464714612360577
chr19,1401570,1521769,120200,*,0.0987783915278521,GAMT,chr19-1521291-1522247,3.25584763079881,0.000565272021431627,0.0464822670531876
chr7,47482284,47979581,497298,*,0.0552178529223147,HUS1,chr7-47481712-47482856,3.25570994535595,0.00056554618932787,0.046495004850664
chr1,32040899,32336379,295481,*,0.161639802419217,MARCKSL1,chr1-32040384-32041413,3.25533663832042,0.000566290160347716,0.0465138314788996
chr9,137083702,137578935,495234,*,0.0697364000950013,DPH7,chr9-137083247-137084157,3.25529572802245,0.000566371746278938,0.0465138314788996
chr11,128891356,128906750,15395,*,0.129488321124692,KCNJ5,chr11-128906375-128907124,3.25536676293884,0.000566230090853802,0.0465138314788996
chr15,64634242,65029639,395398,*,0.054517401060244,MTFMT,chr15-64633812-64634672,3.25534591632927,0.000566271659060847,0.0465138314788996
chr16,21226915,21303083,76169,*,0.145876051021185,CRYM,chr16-21226462-21227368,3.25550783023823,0.000565948876322425,0.0465138314788996
chr14,105070261,105300563,230303,*,0.0659908385182534,PACS2,chr14-105069855-105070666,3.25506515855686,0.000566831765877461,0.0465418065692628
chr12,8466540,8540963,74424,*,0.0972339239140581,CLEC4E,chr12-8466107-8466973,3.25494222627612,0.000567077174795796,0.0465521521896169
chr10,122954381,123241859,287479,*,0.07031435039345,PSTK,chr10-123241420-123242298,3.25445083179822,0.000568059123741376,0.0466131310269044
chr7,134646808,134720937,74130,*,0.216330484717094,BPGM,chr7-134720666-134721208,3.25430100294932,0.000568358837860578,0.0466206219097942
chr17,4739922,4901849,161928,*,0.116586916282965,CXCL16,chr17-4901433-4902264,3.25422587902411,0.000568509169015836,0.0466206219097942
chr7,129434433,129914702,480270,*,0.226115368673245,STRIP2,chr7-129914237-129915167,3.25369441436289,0.00056957373795822,0.0466588486847001
chr8,144517931,144787345,269415,*,0.0875309502700199,ZNF34,chr8-144517473-144518388,3.25370362390702,0.000569555274778873,0.0466588486847001
chr15,40807086,40894350,87265,*,0.0839119800572666,ZFYVE19,chr15-40893892-40894808,3.25381586028136,0.000569330309144662,0.0466588486847001
chr17,74690738,74712978,22241,*,0.12119755181793,CD300LF,chr17-74690295-74691181,3.2537073601442,0.000569547784574848,0.0466588486847001
chr17,78214186,78673046,458861,*,0.0973410910511169,BIRC5,chr17-78672543-78673549,3.25387220491714,0.000569217403406606,0.0466588486847001
chr1,88891944,89198750,306807,*,0.0641496660525584,GTF2B,chr1-89198310-89199189,3.25316428786096,0.000570637461968733,0.0467166879685307
chr11,2807585,2885881,78297,*,0.0866149351713273,CDKN1C,chr11-2807189-2807980,3.25316337809834,0.000570639289027999,0.0467166879685307
chr1,151840557,151941423,100867,*,0.0880488270180186,C2CD4D,chr1-151940913-151941932,3.25297696777839,0.000571013767474979,0.0467375308162199
chr1,27631665,27872543,240879,*,0.105917983531559,THEMIS2,chr1-27631246-27632083,3.25242797596895,0.000572117953488506,0.0467984323129251
chr1,226810294,226897536,87243,*,0.0704416657687587,COQ8A,chr1-226809831-226810756,3.25194372743135,0.000573093559389309,0.0468487461344183
chr7,129188872,129421966,233095,*,0.196260452040616,SMO,chr7-129421531-129422400,3.25195541492774,0.000573069994724766,0.0468487461344183
chr17,37359276,37489831,130556,*,0.130032995028883,DUSP14,chr17-37358818-37359733,3.25169819598369,0.00057358881401306,0.0468794017443647
chr11,118316868,118342744,25877,*,0.0762161220398886,CD3D,chr11-118316431-118317304,3.2515018347566,0.000573985173418662,0.0469019634935259
chr1,156193932,156223114,29183,*,0.0675700103375862,SLC25A44,chr1-156222664-156223563,3.25104566975157,0.000574906929762899,0.0469143434865985
chr9,133103447,133459965,356519,*,0.064245028352561,CACFD1,chr9-133103020-133103873,3.25101000618899,0.000574979051483557,0.0469143434865985
chr11,88337787,88420623,82837,*,0.102795851544252,CTSC,chr11-88420174-88421071,3.25114035446659,0.000574715491294037,0.0469143434865985
chr17,3914252,4366628,452377,*,0.0671518747622004,UBE2G1,chr17-3913797-3914706,3.25127706705164,0.000574439182650237,0.0469143434865985
chr17,75405709,75738266,332558,*,0.12385809676021,GRB2,chr17-75737731-75738800,3.25113357422871,0.000574729197971933,0.0469143434865985
chr15,39782830,40267078,484249,*,0.109536434561201,FSIP1,chr15-40266627-40267529,3.25094652007232,0.000575107458901354,0.0469150016881378
chr20,50510224,50510321,98,*,0.183469715015092,PTPN1,chr20-50509766-50510682,3.2507315489097,0.000575542457775059,0.0469406649055486
chr6,10430120,10434874,4755,*,0.120552532055387,LINC00518,chr6-10429775-10430464,3.25053642399805,0.00057593756059316,0.0469630641858114
chr12,113773683,113773753,71,*,0.0992569503768272,LINC01234,chr12-113773311-113774195,3.25035373979651,0.000576307699785867,0.0469833413170027
chr12,108561400,108857693,296294,*,0.0690994408413283,SART3,chr12-108857243-108858142,3.25014545581377,0.000576729975304689,0.0469981886146496
chr2,218329857,218382029,52173,*,0.128456164656584,SLC11A1,chr2-218329405-218330308,3.24972932702511,0.000577574492494589,0.0470238904344763
chr6,32439822,32668383,228562,*,0.0902995025665379,HLA-DQB1,chr6-32439373-32440270,3.2496887721379,0.000577656858153519,0.0470238904344763
chr6,33249383,33299324,49942,*,0.0611225815461107,RGL2,chr6-33248931-33249835,3.24974697189054,0.000577538659734673,0.0470238904344763
chr6,144064077,144285701,221625,*,0.0836451723146245,UTRN,chr6-144063620-144064534,3.24975011774958,0.000577532271417126,0.0470238904344763
chr7,134127299,134234404,107106,*,0.222389558134685,LRGUK,chr7-134233948-134234860,3.24988731606645,0.000577253725378655,0.0470238904344763
chr7,151232456,151520120,287665,*,0.270844523778118,RHEB,chr7-151232012-151232900,3.24963352057168,0.000577769089760066,0.0470238904344763
chr14,61187559,61361242,173684,*,0.0616417260163612,PRKCH,chr14-61360765-61361718,3.248777559677,0.000579510365674888,0.0471459255173386
chr11,102470384,102920269,449886,*,0.0592194058288374,TMEM123,chr11-102919800-102920738,3.24833781573373,0.000580406818712904,0.0471994681951349
chr1,161152776,161493019,340244,*,0.101729092577445,UFC1,chr1-161492567-161493471,3.24788820192218,0.000581324717182489,0.0472540874985463
chr11,117828777,118304545,475769,*,0.0646470084820072,CD3E,chr11-117828313-117829241,3.24790351221895,0.000581293438756628,0.0472540874985463
chr16,89216531,89701705,485175,*,0.0646643838848288,SPATA2L,chr16-89216174-89216887,3.24732874352094,0.00058246873946484,0.0473076256287181
chr17,4833388,4901849,68462,*,0.0588329148563181,MINK1,chr17-4901433-4902264,3.24737591418081,0.000582372201122512,0.0473076256287181
chr10,103193306,103241926,48621,*,0.128712226940955,NT5C2,chr10-103241458-103242393,3.2471689500704,0.000582795878827807,0.0473157974102275
chr22,37952607,37984546,31940,*,0.239490122987727,POLR2F,chr22-37984114-37984977,3.24716103345149,0.00058281209064956,0.0473157974102275
chr14,75188816,75427716,238901,*,0.124810396857262,JDP2,chr14-75188375-75189256,3.24701109334531,0.000583119219916956,0.047330875311902
chr7,135254248,135557919,303672,*,0.282062484281013,NUP205,chr7-135253792-135254704,3.24685141371169,0.000583446463563984,0.0473377254346194
chr14,76762189,76832846,70658,*,0.109895326495618,VASH1,chr14-76832330-76833362,3.2469001234828,0.000583346620931918,0.0473377254346194
chr8,21616606,22024125,407520,*,0.10345591406818,NPM2,chr8-21616158-21617053,3.24632421808986,0.000584528091260213,0.0474057510784224
chr13,48303751,48660842,357092,*,0.0635782784193505,RB1,chr13-48660414-48661269,3.24562598843853,0.000585963475443623,0.0475122780425639
chr9,136644952,136977505,332554,*,0.0640247201096466,PTGDS,chr9-136644531-136645372,3.24550720868205,0.000586207980617794,0.0475136908374917
chr17,80035848,80064241,28394,*,0.222485176328027,TBC1D16,chr17-80063783-80064699,3.24511735482308,0.00058701114776957,0.0475659571827044
chr14,90087695,90396502,308808,*,-0.0501265879257119,CALM1,chr14-90087234-90088156,-3.24493995721692,0.000587376954393853,0.0475773745148026
chr9,137188798,137204193,15396,*,0.0687959287565953,TPRN,chr9-137188356-137189239,3.24467311535724,0.000587927598250596,0.0475923484288188
chrX,30577844,30653262,75419,*,0.0848545887242265,CXorf21,chrX-30652814-30653710,3.24472153566868,0.000587827644682102,0.0475923484288188
chr20,51404843,51562831,157989,*,0.0845324337294583,NFATC2,chr20-51404413-51405273,3.24455694386314,0.000588167473957857,0.0476018820962048
chr7,134986563,135148072,161510,*,0.279177838453782,TMEM140,chr7-134986133-134986992,3.24437260169241,0.000588548296913018,0.0476228166559016
chr15,74957464,75029750,72287,*,0.190754463767661,RPP25,chr15-75029317-75030183,3.24407256579025,0.000589168612795665,0.0476552795650924
chr1,220748225,220786900,38676,*,0.139583376051754,MARC2,chr1-220786459-220787341,3.24344051323099,0.000590477341139126,0.0477491749424954
chr6,31058370,31180731,122362,*,0.056487019752585,POU5F1,chr6-31057964-31058776,3.24333596255537,0.00059069408255418,0.0477567958257802
chr14,73770763,74084796,314034,*,0.0525079037047929,LIN52,chr14-73770300-73771225,3.24271282910616,0.000591987410507088,0.0478514360275781
chr5,175658030,175689629,31600,*,0.100231474987146,HRH2,chr5-175689202-175690055,3.24230338722918,0.000592838640499249,0.0479003792074431
chr12,120356730,120534434,177705,*,0.0549934323280463,COQ5,chr12-120356288-120357171,3.24149309623804,0.000594526570714365,0.0479870336741484
chr6,26158005,26271815,113811,*,0.0604345641569182,HIST1H3G,chr6-26157570-26158440,3.24119737005146,0.000595143707874612,0.0480169629143902
chr11,118342641,118344344,1704,*,0.0539101928074091,CD3G,chr11-118342233-118343049,3.2410706476638,0.000595408340009231,0.0480184385952169
chr22,37658727,37984546,325820,*,0.143683406457247,PDXP,chr22-37984114-37984977,3.24111520346322,0.000595315282526731,0.0480184385952169
chr5,74316237,74767371,451135,*,0.0618656618330617,GFM2,chr5-74315725-74316749,3.24019275927175,0.00059724460630435,0.0481466096478419
chr6,30326964,30687895,360932,*,0.067693132114034,PPP1R18,chr6-30326531-30327397,3.23999846777846,0.000597651709433702,0.0481694674852486
chr14,89954777,89954803,27,*,0.0896376799167777,EFCAB11,chr14-89954386-89955219,3.23925485491995,0.000599212186803997,0.0482852561905564
chr7,100429335,100602177,172843,*,0.0609498687378269,PCOLCE,chr7-100428892-100429777,3.23906388143992,0.000599613553163268,0.0483076137482551
chr2,135741619,136119381,377763,*,-0.0544909914400156,UBXN4,chr2-136118985-136119777,-3.23898802294174,0.00059977305284509,0.0483104802061496
chr19,6279948,6481734,201787,*,0.0599705807350138,MLLT1,chr19-6481279-6482188,3.23888195077881,0.00059999614534216,0.0483184666915786
chr12,110698652,110704950,6299,*,0.0732788121859716,HVCN1,chr12-110698197-110699106,3.23826152194709,0.000601302576452521,0.0484136745219265
chr6,32195523,32637318,441796,*,0.0501110098205039,GPSM3,chr6-32636859-32637776,3.23799696498772,0.000601860450296186,0.0484485856429628
chr3,127629181,127639991,10811,*,0.091383148888094,PODXL2,chr3-127639509-127640472,3.23782138861213,0.000602230953827583,0.0484684025209725
chr3,119559602,119562588,2987,*,0.0663509764456117,CD80,chr3-119562137-119563038,3.23758177040015,0.000602736939261816,0.0484891046729462
chr19,17215564,17282786,67223,*,0.0527412111329578,USHBP1,chr19-17215103-17216025,3.23732293535114,0.00060328394477761,0.0485169693777611
chr19,46301040,46661138,360099,*,0.116997513870629,DACT3,chr19-46300621-46301458,3.23730010880308,0.000603332206948755,0.0485169693777611
chr7,48089071,48171458,82388,*,0.0977275082735091,ABCA13,chr7-48088625-48089517,3.23720316986412,0.000603537204687031,0.0485234453127755
chr7,128790757,129224865,434109,*,0.118740308115623,CCDC136,chr7-129224411-129225318,3.23675096692305,0.000604494333152011,0.0485903762408201
chr10,103800972,104268873,467902,*,0.050466004424806,GSTO2,chr10-103800522-103801421,3.23668659337619,0.000604630699541292,0.0485913187956239
chr16,84819984,85055616,235633,*,0.0873202758060739,CRISPLD2,chr16-85055170-85056061,3.23655304300981,0.000604913698017169,0.0486040426626936
chr6,90296908,90425482,128575,*,0.0621197782729632,BACH2,chr6-90425051-90425912,3.23622690190979,0.000605605318154711,0.0486495867490728
chr22,43923739,43973178,49440,*,0.116410099786471,PNPLA3,chr22-43972709-43973647,3.23610325882349,0.000605867708593036,0.0486606382221698
chr1,201448292,201888680,440389,*,0.139640684596099,SHISA4,chr1-201447827-201448757,3.23548618631213,0.000607178805883904,0.048755895330886
chr9,18979628,19380254,400627,*,0.0691809864298111,RPS6,chr9-18979196-18980059,3.23542260372682,0.000607314048969491,0.0487567126480342
chr15,28099358,28120330,20973,*,0.147581589915563,OCA2,chr15-28119909-28120750,3.23532845706889,0.000607514354348095,0.0487627519191504
chr6,159969099,159984193,15095,*,0.0612263443060626,IGF2R,chr6-159983800-159984585,3.23498077709409,0.00060825460329125,0.0488020731842561
chr19,8610735,8650213,39479,*,0.0795940102599702,ADAMTS10,chr19-8649775-8650650,3.23499980999177,0.00060821405861088,0.0488020731842561
chr7,151058530,151083514,24985,*,0.248541166552226,CDK5,chr7-151083060-151083967,3.23419810594838,0.000609924046054042,0.0489058225426286
chr1,160523262,160568361,45100,*,0.0754688571096489,SLAMF6,chr1-160567909-160568813,3.23350827766753,0.000611398962172779,0.0489878319522605
chrX,46545493,46601534,56042,*,0.070118586209765,ZNF674-AS1,chrX-46601092-46601976,3.23321064021364,0.000612036355054025,0.0490247785269205
